"1001019","Large Temple","","temple","palace complex","","Gamzigrad","Felix Romuliana","207395","RS","86","E","0","","","301","311","4","","","","","","","Roman","","yes","","","","36035","","","","","","","","","","","","","","","",22.186256,43.8990104
"1001020","Temple of Cybele","Cybele","temple","palace complex","","Gamzigrad","Felix Romuliana","207395","RS","96","E","0","","early 4th c. CE","301","311","4","","","","F","","god","Roman","","yes","","","","36025","","","","","","","","","","","","","","","",22.186365,43.89989
"1001021","Temple","","temple","forum","Santa Maria Maggiore","Alatri","Aletrium","432664","IT","","","1","","","","","","","","","","","","Roman","","no","","","","","","","","","","","","","","","","","","","",13.342319,41.726193
"1001022","Temple","","temple","","Piazza San Michele","Anagni","Anagnia","422833","IT","","","1","","By late 1st BCE","","","","","","","","","","Roman","","no","","","Known from CIL X, 5906","","","","","","","","","","","","","","","","",13.160021,41.742568
"1001023","Temple at Porta S. Agata","","temple","","","Ferentino","Ferentinum","432830","IT","","","0","","","","","","","","","","","","","","yes","","","","","","","","","","","","","","","","","","","",13.25241,41.692311
"1001024","Temple of Mercury","Mercury","temple","","","Ferentino","Ferentinum","432830","IT","","","","","by 101 CE","","","","","","","M","","god","Roman","","no","","","Known from CIL VI, 1492","","","","","","","","","","","","","","","","","",""
"1001025","Temple of Hercules","Hercules","temple","sanctuary","","Avella","Abella","432617","IT","","","","","","","","","","","","M","","god","Samnite","","no","","","Cippus Abellinus","","","","","","","","","","","","","","","","","",""
"1001026","Temple of Hercules","Hercules","temple","urban","","Giffoni Valle Piana","","442600","IT","","","1","","","","","","","","","M","","god","","","yes","","","Known from AE 1984, 242","","","","","","","","","","","","","","","","",14.941567,40.71507
"1001027","Temple","","temple","","Fratte","Salerno","","432845","IT","","","1","","late 4th c. BCE","-325","-33","-4","","","","","","","Samnite","","no","","","Architectural remains","","","","","","","","","","","","","","","","",14.776579,40.691883
"1001028","Temple","","temple","","Minuta","Scala","","","IT","","","1","","1st c. CE","1","99","1","","","","","","","Roman","","no","","","Known from CIL X, 510","","","","","","","","","","","","","","","","",14.6038184,40.6463673
"1001029","Temple of Athena","Athena","temple","","Roccaspromonte","Castropignano","","432771","IT","","","1","","","","","","","","","F","","god","Samnite","","no","","","Known from altar & inscription","","","","","","","","","","","","","","","","",14.5586524,41.602066
"1001030","Temple","","temple","","località Colle S. Martino","Frosolone","","432851","IT","80","E","1","","","","","","","","","","","","Samnite","","yes","","","","","","","","","","","","","","","","","","","",14.437673,41.585381
"1001031","Temple","","temple","sanctuary","San Pietro di Cantoni","Sepino","","352972521","IT","128","SE","0","","","","","","","","","","","","","","yes","","","","","","","","","","","","","","","","","","","",14.601041,41.431087
"1001032","Temple","","temple","","località Scarti di Sant'Antonio","Civitavecchia","Aquae Tauri","413026","IT","","","1","","","","","","","","","","","","Roman","","no","","","Architectural remains","","","","","","","","","","","","","","","","",11.82275,42.113894
"1001033","Temple of Via di S. Gregorio","","temple","","Via di S. Gregorio","Rome","Rome","423025","IT","","","1","","","","","","","","","","","","Roman","","no","","","Architectural remains","","","","","","","","","","","","","","","","",12.489814,41.886785
"1001034","Acropolis Temple","","temple","","Poggio Colla","Vicchio","","34221419","IT","","","1","","","","","","","","","","","","","","yes","","","","","","","","","","","","","","","","","","","",11.4746829,43.925938
"1001035","Forum Temple","","temple","forum","","Alcúdia","Pollentia","266004","ES","148","SE","0","","","","","","","","","","","","Roman","Tuscan","yes","","","","","","","","","","","","","","","","","","","",3.122458,39.84927
"1001036","Temple of Claudius","Claudius","temple","","","Colchester","Camulodunum","79393","UK","176","S","0","","Shortly after 43 CE","43","60","1","","","","M","","emperor","Roman","","yes","Pleiades","","","4382","86419549","","","","Temple_of_Claudius,_Colchester","Q764886","","","","","","","","","",0.903104,51.890594
"1001037","Temple of Enodia","Enodia","temple","","","Velestino","Pherai","541044","GR","116","SE","0","","","","","","","","","F","","god","Greek","","yes","Pleiades","","","","786277755","","","","","","","","","","","","","","",22.74234,39.38925
"1001038","Small Temple I","","temple","forum","","Alcúdia","Pollentia","266004","ES","148","SE","0","","","","","","","","","","","","Roman","","yes","","","","","","","","","","","","","","","","","","","",3.1225575,39.849398
"1001039","Small Temple II","","temple","forum","","Alcúdia","Pollentia","266004","ES","238","SW","0","","","","","","","","","","","","Roman","","yes","","","","","","","","","","","","","","","","","","","",3.1226892,39.849272
"1001040","Temple of Athena","Athena","temple","sanctuary","","Güllübahçe","Priene","599905","TR","89","E","0","","ca. 340 BCE","-345","-335","-4","","","","F","","god","Greek","Ionic hexastyle","yes","","","","11332","298577312","","5896","","Temple_of_Athena_Polias_(Priene)","Q105038853","","","","","","","","","",27.296499,37.659302
"1001041","Temple of Artemis Limnatis","Artemis","temple","sanctuary","","Ithomi","Ithome","570479","GR","117","SE","0","","3rd c. BCE","-299","-200","-3","","","","F","","god","Greek","Ionic","yes","","","","","","","1210110","","","","","","","","","","","","",21.930181,37.17875
"1001042","Temple of Demeter","Demeter","temple","sanctuary","","Ithomi","Ithome","570479","GR","114","SE","0","","","","","","","","","F","","god","Greek","","yes","","","","","","","","","","","","","","","","","","","",21.927586,37.180349
"1001043","Temple of Zeus Ithomatas","Zeus","temple","mountain","","Ithomi","Ithome","570479","GR","","","1","","","","","","","","","M","","god","Greek","","yes","","","","24208","","","","","","","","","","","","","","","",21.9240896,37.185854
"1001044","Temple of Fortuna Melior","Fortuna","temple","urban","","Terni","Interamna Nahars","413178","IT","","","1","","","","","","","","","F","","god","Roman","","no","","","Known from CIL 11, 4216","","","","","","","","","","","","","","","","",12.643427,42.560601
"1001045","Temple of Apollo-Grannus","Apollo Grannus","temple","","","Neuenstadt am Kocher","","118868","DE","174","S","0","","","","","","","","","M","","god","Roman","","yes","vici.org","","","54258","","","","","","","","","","","","","","","",9.323432,49.24007
"1001046","Temple A","","temple","","","Aachen","Aquae Granni","108749","DE","220","SW","0","","late 2nd - early 3rd c. CE","175","225","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","",6.085157,50.775272
"1001047","Temple","","temple","","","Oberlauchringen","","","DE","","","0","","","","","","","","","","","","Gallo-Roman","Umgangstempel","","","","","67046","","41796","","","de=Gallo-römischer_Umgangstempel_bei_Oberlauchringen","Q1303043","","","","","","","","","",8.348225,47.610055
"1001048","Temple","","temple","forum","","Perugia","Perusia","413248","IT","","","1","","5th c. BCE","-499","","-5","","","","","","","Etruscan","","yes","","","dated from t-c decoration","","","","","","","","","","","","","","","","",12.3887174,43.1124946
"1001049","Temple of Apollo","Apollo","temple","","","Egina","Aegina","579844","GR","100","E","0","","late 6th c. BCE","-520","-500","-6","","","","M","","god","Greek","Doric hexastyle","yes","","","","28365","","","","","","","","","","","","","","","",23.4236909,37.7503652
"1001050","Temple of Zeus Hellanios","Zeus","temple","mountain sanctuary","","Egina","Aegina","579844","GR","","","1","","","","","","","","","M","","god","Greek","","","","","","28396","","","","","","","","","","","","","","","","",""
"1001051","Temple of Apollo Daphnephoros","Apollo","temple","","","Eretria","Eretria","579925","GR","134","SE","0","","late 6th c. BCE","-530","-520","-6","","","","M","","god","Greek","Doric hexastyle","yes","","","","29863","462127127","46638","","","","Q42114709","","","","","","384238SDap","","","",23.794682,38.395381
"1001052","Capitolium","Jupiter, Juno, Minerva","temple","urban","","Timgad","Thamugadi","334636","DZ","","","0","","","","","","","","","M/F","","god","Roman","","","","","","36163","","","","","","","","","","","","","","","",6.4662,35.483455
"1001053","Forum Temple","","temple","forum","","Timgad","Thamugadi","334636","DZ","","","0","","","","","","","","","","","","Roman","","yes","vici.org","","","36187","","","","","","","","","","","","","","","",6.468354,35.484682
"1001054","Temple","","temple","urban","","Timgad","Thamugadi","334636","DZ","","","1","","","","","","","","","","","","Roman","","yes","vici.org","","","36173","","","","","","","","","","","","","","","",6.4672,35.4827094
"1001055","Temple of Mercury","Mercury","temple","urban","","Timgad","Thamugadi","334636","DZ","","","0","","","","","","","","","M","","god","Roman","","yes","vici.org","","","36158","","","","","","","","","","","","","","","","",""
"1001056","Temple of Ceres","Ceres","temple","urban","","Timgad","Thamugadi","334636","DZ","","","0","","","","","","","","","F","","god","Roman","","yes","vici.org","","","36169","","","","","","","","","","","","","","","",6.469358,35.484206
"1001057","Temple","","temple","urban","","Timgad","Thamugadi","334636","DZ","","","0","","","","","","","","","","","","Roman","","yes","vici.org","","","36175","","","","","","","","","","","","","","","",6.46675,35.48545428
"1001058","Temple of the Genius Coloniae","Genius Coloniae","temple","urban","","Timgad","Thamugadi","334636","DZ","","","0","","","","","","","","","M","","god","Roman","","yes","vici.org","","","36147","","","","","","","","","","","","","","","",6.465848634,35.48673787
"1001059","Northeast Temple","","temple","urban","","Timgad","Thamugadi","334636","DZ","","","1","","","","","","","","","","","","Roman","","yes","vici.org","","","36161","","","","","","","","","","","","","","","",6.470231,35.486656
"1001060","Temple of Dea Patria and Genius Coloniae","","temple","suburban sanctuary","","Timgad","Thamugadi","334636","DZ","","","0","","","","","","","","","M/F","","concept","Roman","","yes","","","","","","","","","","","","","","","","","","","",6.467609,35.479252
"1001061","Temple of Serapis","","temple","suburban sanctuary","","Timgad","Thamugadi","334636","DZ","","","0","","","","","","","","","M","","god","Roman","","yes","","","","","","","","","","","","","","","","","","","",6.467782,35.479216
"1001062","Temple of Asclepius","","temple","suburban sanctuary","","Timgad","Thamugadi","334636","DZ","","","0","","","","","","","","","M","","hero","Roman","","yes","","","","","","","","","","","","","","","","","","","",6.467475,35.4792
"1001063","Temple B","","temple","urban","","Giardini Naxos","Naxos","462386","IT","64","NE","0","","late 6th c. BCE","-520","-500","-6","","","1001064","","","","Greek","Ionic","yes","","","38.40 m x 14.25 m","","","","","","","","","","","","","","","","",15.2694484,37.8192386
"1001064","Temple A","","temple","urban","","Giardini Naxos","Naxos","462386","IT","46","NE","0","","early 6th c. BCE","-600","-575","-7","","1001063","","","","","Greek","","yes","","","","","","","","","","","","","","","","","","","",15.26942982,37.81928449
"1001065","Tempietto di San Faustino","","temple","suburban","","Perugia","Perusia","413248","IT","","","1","","","","","","","","","","","","Italic","","","","","","","","","","","","","","","","","","","","","",12.367578,43.090799
"1001066","Temple of Ceres","","temple","urban","","Catania","Catina","462270","IT","","","1","","","","","","","","","F","","god","","","no","","","Noted in Cicero Ver. 2.5.187","","","","","","","","","","","","","","","","",15.088142,37.502959
