googleid,updated,category_scheme,category_term,title,title_type,content,content_type,link_rel,link_type,link_href,id,name,dedicatee,type,location,city,country,latitude,longitude,orientation,date,startdateearly,startdatelate,century,enddate,preceded,succeeded,sex,dedicationday,deitytype,culture,style,extant,source,meetings,note,vici.org,pleiades,dare,arachne,livius,wikipedia,wikidata,digitalromanforum,digitalesforumromanum,trismegistos,ads,checked
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/wgqfy,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000516",text,"name: Temple area, type: temple, location: Hinzerath, city: Morbach, country: DE, latitude: 49.855228, longitude: 7.165844, note: Tempelbezirk - Hinzerath -point imported from roscheiderhof.de, vici.org: 5716, checked:
    No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/wgqfy,"1000516",Temple area,,temple,Hinzerath,Morbach,DE,49.855228,7.165844,,,,,,,,,,,,,,,,,Tempelbezirk - Hinzerath -point imported from roscheiderhof.de,"5716",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/wi50f,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000517",text,"name: Temple Sanctuary, type: temple, location: Butzweiler, city: Newel, country: DE, latitude: 49.809135, longitude: 6.606158, note: Tempelheiligtum - Butzweiler -point imported from roscheiderhof.de, vici.org: 5717, checked:
    No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/wi50f,"1000517",Temple Sanctuary,,temple,Butzweiler,Newel,DE,49.809135,6.606158,,,,,,,,,,,,,,,,,Tempelheiligtum - Butzweiler -point imported from roscheiderhof.de,"5717",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/wjjks,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000518",text,"name: Presumed temple area, type: temple, city: Aach, country: DE, latitude: 49.779331, longitude: 6.582847, note: Vermutete Tempelanlage - Aach -point imported from roscheiderhof.de, vici.org: 5719, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/wjjks,"1000518",Presumed temple area,,temple,,Aach,DE,49.779331,6.582847,,,,,,,,,,,,,,,,,Vermutete Tempelanlage - Aach -point imported from roscheiderhof.de,"5719",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/wky59,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000519",text,"name: Presumed temple area, type: temple, city: Meckel, country: DE, latitude: 49.888115, longitude: 6.518048, note: Vermutete Tempelanlage - Meckel -point imported from roscheiderhof.de, vici.org: 5720, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/wky59,"1000519",Presumed temple area,,temple,,Meckel,DE,49.888115,6.518048,,,,,,,,,,,,,,,,,Vermutete Tempelanlage - Meckel -point imported from roscheiderhof.de,"5720",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/wxl8y,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000520",text,"name: Presumed temple area, type: temple, city: Röhl, country: DE, latitude: 49.948616, longitude: 6.576705, note: Vermutete Tempelanlage - Röhl -point imported from roscheiderhof.de, vici.org: 5721, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/wxl8y,"1000520",Presumed temple area,,temple,,Röhl,DE,49.948616,6.576705,,,,,,,,,,,,,,,,,Vermutete Tempelanlage - Röhl -point imported from roscheiderhof.de,"5721",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/wyztf,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000521",text,"name: Vermutete Tempelbauten, type: temple, city: Oberkail, country: DE, latitude: 50.032089, longitude: 6.695539, note: Vermutete Tempelbauten - Oberkail -point imported from roscheiderhof.de, vici.org: 5722, checked:
    No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/wyztf,"1000521",Vermutete Tempelbauten,,temple,,Oberkail,DE,50.032089,6.695539,,,,,,,,,,,,,,,,,Vermutete Tempelbauten - Oberkail -point imported from roscheiderhof.de,"5722",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/x0eds,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000522",text,"name: Vermuteter Tempel, type: temple, city: Bengel, country: DE, latitude: 50.040829, longitude: 7.073928, note: Vermuteter Tempel - Bengel -point imported from roscheiderhof.de, vici.org: 5723, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/x0eds,"1000522",Vermuteter Tempel,,temple,,Bengel,DE,50.040829,7.073928,,,,,,,,,,,,,,,,,Vermuteter Tempel - Bengel -point imported from roscheiderhof.de,"5723",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/x1sy9,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000523",text,"name: Vermutetes römisches Heiligtum - Tempelhof, type: temple, city: Mülbach, country: DE, latitude: 49.965935, longitude: 6.390636, note: Vermutetes römisches Heiligtum - Tempelhof -point imported from roscheiderhof.de,
    vici.org: 5724, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/x1sy9,"1000523",Vermutetes römisches Heiligtum - Tempelhof,,temple,,Mülbach,DE,49.965935,6.390636,,,,,,,,,,,,,,,,,Vermutetes römisches Heiligtum - Tempelhof -point imported from roscheiderhof.de,"5724",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/wryza,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000524",text,"name: Überreste eines Tempels - Grindelborn, type: temple, city: Mürlenbach, country: DE, latitude: 50.141296, longitude: 6.631656, note: Überreste eines Tempels - Grindelborn -point imported from roscheiderhof.de, vici.org: 5725,
    checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/wryza,"1000524",Überreste eines Tempels - Grindelborn,,temple,,Mürlenbach,DE,50.141296,6.631656,,,,,,,,,,,,,,,,,Überreste eines Tempels - Grindelborn -point imported from roscheiderhof.de,"5725",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/wtdjr,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000525",text,"name: Temple and burial precinct, type: temple, city: Newel, country: DE, latitude: 49.810493, longitude: 6.60087, style: Umgangstempel, note: Umgangstempel und Gräberbezirk - Newel -point imported from roscheiderhof.de, vici.org:
    6087, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/wtdjr,"1000525",Temple and burial precinct,,temple,,Newel,DE,49.810493,6.60087,,,,,,,,,,,,,Umgangstempel,,,,Umgangstempel und Gräberbezirk - Newel -point imported from roscheiderhof.de,"6087",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/wus44,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000526",text,"name: Temple area, type: temple, city: Homburg, country: DE, latitude: 49.297417, longitude: 7.2925, culture: Gallo-Roman, vici.org: 6324, wikidata: Q1492512, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/wus44,"1000526",Temple area,,temple,,Homburg,DE,49.297417,7.2925,,,,,,,,,,,,Gallo-Roman,,,,,,"6324",,,,,,Q1492512,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ww6ol,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000527",text,"name: Temple of Mercury, type: temple, location: Koblenzer Stadtwald, city: Koblenz, country: DE, latitude: 50.293213, longitude: 7.570019, note: Merkurtempel Koblenz, vici.org: 8140, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ww6ol,"1000527",Temple of Mercury,,temple,Koblenzer Stadtwald,Koblenz,DE,50.293213,7.570019,,,,,,,,,,,,,,,,,Merkurtempel Koblenz,"8140",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/x8tsa,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000528",text,"name: Temple area, dedicatee: Mars-Lenus, type: temple, city: Pommern, country: DE, latitude: 50.17915, longitude: 7.286287, note: Tempelbezirk Mars/Lenus, vici.org: 8141, wikidata: Q1234219, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/x8tsa,"1000528",Temple area,Mars-Lenus,temple,,Pommern,DE,50.17915,7.286287,,,,,,,,,,,,,,,,,Tempelbezirk Mars/Lenus,"8141",,,,,,Q1234219,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/xa8cr,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000529",text,"name: Sanctuary - Temple, type: temple, city: Taunusstein, country: DE, latitude: 50.191593, longitude: 8.204134, vici.org: 8144, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/xa8cr,"1000529",Sanctuary - Temple,,temple,,Taunusstein,DE,50.191593,8.204134,,,,,,,,,,,,,,,,,,"8144",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/xbmx4,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000530",text,"name: Apollo-Grannus-Tempel (Faimingen), type: temple, city: Lauingen, country: DE, latitude: 48.561783, longitude: 10.409117, note: Apollo-Grannus-Tempel, vici.org: 8179, wikidata: Q618934, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/xbmx4,"1000530",Apollo-Grannus-Tempel (Faimingen),,temple,,Lauingen,DE,48.561783,10.409117,,,,,,,,,,,,,,,,,Apollo-Grannus-Tempel,"8179",,,,,,Q618934,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/xd1hl,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000531",text,"name: Bergheiligtum auf dem Calmont, type: temple, city: Bremm, country: DE, latitude: 50.109138, longitude: 7.12365, vici.org: 8182, dare: 40734, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/xd1hl,"1000531",Bergheiligtum auf dem Calmont,,temple,,Bremm,DE,50.109138,7.12365,,,,,,,,,,,,,,,,,,"8182",,"40734",,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/x37im,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000532",text,"name: Spring Sanctuary (Sudelfels), type: temple, city: Wallerfangen, country: DE, latitude: 49.336136, longitude: 6.606687, vici.org: 8203, wikidata: Q1533630, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/x37im,"1000532",Spring Sanctuary (Sudelfels),,temple,,Wallerfangen,DE,49.336136,6.606687,,,,,,,,,,,,,,,,,,"8203",,,,,,Q1533630,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/x4m33,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000533",text,"name: Temple area, type: temple, location: Pesch, city: Bad Münstereifel, country: DE, latitude: 50.533657, longitude: 6.703, note: Heidentempel, vici.org: 8205, wikidata: Q1408110, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/x4m33,"1000533",Temple area,,temple,Pesch,Bad Münstereifel,DE,50.533657,6.703,,,,,,,,,,,,,,,,,Heidentempel,"8205",,,,,,Q1408110,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/x60ng,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000534",text,"name: Matronenheiligtum ""Vor Hirschberg"", type: temple, city: Nettersheim, country: DE, latitude: 50.502647, longitude: 6.651904, note: Matronenheiligtum, vici.org: 8206, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/x60ng,"1000534","Matronenheiligtum ""Vor Hirschberg""",,temple,,Nettersheim,DE,50.502647,6.651904,,,,,,,,,,,,,,,,,Matronenheiligtum,"8206",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/x7f7x,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000535",text,"name: Mithraeum, dedicatee: Mithras, type: mithraeum, location: Halberg, city: Saarbrücken, country: DE, latitude: 49.222488, longitude: 7.02788, vici.org: 8220, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/x7f7x,"1000535",Mithraeum,Mithras,mithraeum,Halberg,Saarbrücken,DE,49.222488,7.02788,,,,,,,,,,,,,,,,,,"8220",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/xk2bm,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000536",text,"name: Temple, type: temple, city: Rheinfelden (Baden), country: DE, latitude: 47.57542, longitude: 7.761292, note: Tempel (Rheinfelden (Baden)), vici.org: 8249, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/xk2bm,"1000536",Temple,,temple,,Rheinfelden (Baden),DE,47.57542,7.761292,,,,,,,,,,,,,,,,,Tempel (Rheinfelden (Baden)),"8249",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/xlgw3,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000537",text,"name: Cult area, type: temple, city: Sontheim an der Brenz, country: DE, latitude: 48.548004, longitude: 10.290641, vici.org: 8264, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/xlgw3,"1000537",Cult area,,temple,,Sontheim an der Brenz,DE,48.548004,10.290641,,,,,,,,,,,,,,,,,,"8264",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/xmvgg,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000538",text,"name: Mithraeum, dedicatee: Mithras, type: mithraeum, city: Königsbrunn, country: DE, latitude: 48.274055, longitude: 10.87458, note: Mithras Heiligtum, vici.org: 8282, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/xmvgg,"1000538",Mithraeum,Mithras,mithraeum,,Königsbrunn,DE,48.274055,10.87458,,,,,,,,,,,,,,,,,Mithras Heiligtum,"8282",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/xoa0x,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000539",text,"name: Römisches Haus, type: temple, city: Stuttgart, country: DE, latitude: 48.762733, longitude: 9.101792, note: Römisches Haus (Stuttgart), vici.org: 8419, wikidata: Q1722809, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/xoa0x,"1000539",Römisches Haus,,temple,,Stuttgart,DE,48.762733,9.101792,,,,,,,,,,,,,,,,,Römisches Haus (Stuttgart),"8419",,,,,,Q1722809,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/xeg1y,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000540",text,"name: Temple of Diana, type: temple, city: Meßkirch, country: DE, latitude: 47.986389, longitude: 9.053611, note: Dianatempel (Meßkirch), vici.org: 8420, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/xeg1y,"1000540",Temple of Diana,,temple,,Meßkirch,DE,47.986389,9.053611,,,,,,,,,,,,,,,,,Dianatempel (Meßkirch),"8420",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/xfumf,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000541",text,"name: Lapidarium, type: temple, city: Steinheim an der Murr, country: DE, latitude: 48.970776, longitude: 9.286698, note: Lapidarium (Steinheim / Murr), vici.org: 8426, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/xfumf,"1000541",Lapidarium,,temple,,Steinheim an der Murr,DE,48.970776,9.286698,,,,,,,,,,,,,,,,,Lapidarium (Steinheim / Murr),"8426",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/xh96s,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000542",text,"name: Spring Sanctuary, type: temple, city: Holsthum, country: DE, latitude: 49.890659, longitude: 6.442838, culture: Roman, note: Römisches Quellheiligtum (Holsthum), vici.org: 8448, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/xh96s,"1000542",Spring Sanctuary,,temple,,Holsthum,DE,49.890659,6.442838,,,,,,,,,,,,Roman,,,,,Römisches Quellheiligtum (Holsthum),"8448",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/xinr9,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000543",text,"name: Bergheiligtum auf dem Beinter Kopf, type: temple, city: Zell (Mosel), country: DE, latitude: 50.012611, longitude: 7.178739, vici.org: 9636, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/xinr9,"1000543",Bergheiligtum auf dem Beinter Kopf,,temple,,Zell (Mosel),DE,50.012611,7.178739,,,,,,,,,,,,,,,,,,"9636",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/xvawq,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000544",text,"name: Wachtturm 10-37b ""Schneidershecke"", type: temple, city: Mudau, country: DE, latitude: 49.550064, longitude: 9.128879, note: Wachtturm 10-37b ""Schneidershecke"" umgebaut zum Tempel, vici.org: 9881, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/xvawq,"1000544","Wachtturm 10-37b ""Schneidershecke""",,temple,,Mudau,DE,49.550064,9.128879,,,,,,,,,,,,,,,,,"Wachtturm 10-37b ""Schneidershecke"" umgebaut zum Tempel","9881",,,,,,,,,,,No
