googleid,updated,category_scheme,category_term,title,title_type,content,content_type,link_rel,link_type,link_href,id,name,dedicatee,type,location,city,country,latitude,longitude,orientation,date,startdateearly,startdatelate,century,enddate,preceded,succeeded,sex,dedicationday,deitytype,culture,extant,source,meetings,note,vici.org,pleiades,dare,arachne,livius,wikipedia,wikidata,digitalromanforum,digitalesforumromanum,trismegistos,ads,checked
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/34fke,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000277,text,"name: Temple of Venus, type: temple, city: Tivoli, country: Italy, latitude: 41.944672, longitude: 12.774768, deitytype: god, source: Vici.org, vici.org: 17984, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/34fke,1000277,Temple of Venus,,temple,,Tivoli,Italy,41.944672,12.774768,,,,,,,,,,,god,,,Vici.org,,,17984,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/35u4v,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000278,text,"name: Temple of Demeter, type: temple, city: Palazzolo Acreide, country: Italy, latitude: 37.057495, longitude: 14.89367, deitytype: god, source: Vici.org, note: Temple of Demeter, Acrae, vici.org: 17988, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/35u4v,1000278,Temple of Demeter,,temple,,Palazzolo Acreide,Italy,37.057495,14.89367,,,,,,,,,,,god,,,Vici.org,,"Temple of Demeter, Acrae",17988,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/378p8,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000279,text,"name: Santuary at Locri Epizefiri, type: temple, city: Mandorleto, country: Italy, latitude: 38.211281, longitude: 16.238371, source: Vici.org, vici.org: 17993, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/378p8,1000279,Santuary at Locri Epizefiri,,temple,,Mandorleto,Italy,38.211281,16.238371,,,,,,,,,,,,,,Vici.org,,,17993,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/38n9p,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000280,text,"name: Temple of Hera, type: temple, city: Tavole Palatine, country: Italy, latitude: 40.416199, longitude: 16.816666, deitytype: god, source: Vici.org, vici.org: 17996, pleiades: 442611, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/38n9p,1000280,Temple of Hera,,temple,,Tavole Palatine,Italy,40.416199,16.816666,,,,,,,,,,,god,,,Vici.org,,,17996,442611,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/3lade,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000281,text,"name: Temple 'A', type: temple, city: Pyrgi, country: Italy, latitude: 42.015289, longitude: 11.963535, source: Vici.org, vici.org: 17997, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/3lade,1000281,Temple 'A',,temple,,Pyrgi,Italy,42.015289,11.963535,,,,,,,,,,,,,,Vici.org,,,17997,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/3moxv,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000282,text,"name: Temple 'B', type: temple, city: Pyrgi, country: Italy, latitude: 42.015129, longitude: 11.963889, source: Vici.org, vici.org: 17998, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/3moxv,1000282,Temple 'B',,temple,,Pyrgi,Italy,42.015129,11.963889,,,,,,,,,,,,,,Vici.org,,,17998,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/3o3i8,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000283,text,"name: Sanctuary of Apollo, type: temple, city: Pyrgi, country: Italy, latitude: 42.014652, longitude: 11.964618, deitytype: god, source: Vici.org, vici.org: 17999, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/3o3i8,1000283,Sanctuary of Apollo,,temple,,Pyrgi,Italy,42.014652,11.964618,,,,,,,,,,,god,,,Vici.org,,,17999,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/3pi2p,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000284,text,"name: Venus Erycina, type: temple, city: Erice, country: Italy, latitude: 38.036556, longitude: 12.583742, deitytype: god, source: Vici.org, vici.org: 18316, livius: place/eryx, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/3pi2p,1000284,Venus Erycina,,temple,,Erice,Italy,38.036556,12.583742,,,,,,,,,,,god,,,Vici.org,,,18316,,,,place/eryx,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/3fo3q,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000285,text,"name: Talamonaccio, type: temple, country: Italy, latitude: 42.551804, longitude: 11.169796, source: Vici.org, note: Etruscan/Roman temple, vici.org: 18371, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/3fo3q,1000285,Talamonaccio,,temple,,,Italy,42.551804,11.169796,,,,,,,,,,,,,,Vici.org,,Etruscan/Roman temple,18371,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/3h2o7,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000286,text,"name: Cult Site, type: temple, city: Monte S. Martino, country: Italy, latitude: 45.917473, longitude: 10.817933, source: Vici.org, note: Luogo die culto preromano e romano, vici.org: 18758, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/3h2o7,1000286,Cult Site,,temple,,Monte S. Martino,Italy,45.917473,10.817933,,,,,,,,,,,,,,Vici.org,,Luogo die culto preromano e romano,18758,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/3ih8k,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000287,text,"name: Temple of Clitumnus, type: temple, city: Pissignano, country: Italy, latitude: 42.842201, longitude: 12.7569, source: Vici.org, vici.org: 19791, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/3ih8k,1000287,Temple of Clitumnus,,temple,,Pissignano,Italy,42.842201,12.7569,,,,,,,,,,,,,,Vici.org,,,19791,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/3jvt1,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000288,text,"name: Temple of Flora, type: temple, country: Italy, latitude: 41.305756, longitude: 14.562722, deitytype: concept, source: Vici.org, vici.org: 19792, wikidata: Q3983249, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/3jvt1,1000288,Temple of Flora,,temple,,,Italy,41.305756,14.562722,,,,,,,,,,,concept,,,Vici.org,,,19792,,,,,,Q3983249,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/3wiyi,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000289,text,"name: Temple of the Dioscuri, type: temple, city: Napoli, country: Italy, latitude: 40.85144, longitude: 14.25683, deitytype: hero, source: Vici.org, vici.org: 19793, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/3wiyi,1000289,Temple of the Dioscuri,,temple,,Napoli,Italy,40.85144,14.25683,,,,,,,,,,,hero,,,Vici.org,,,19793,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/3xxiz,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000290,text,"name: Diana Tifatina, type: temple, city: Sant'Angelo In Formis, country: Italy, latitude: 41.118294, longitude: 14.260515, deitytype: god, source: Vici.org, vici.org: 19794, pleiades: 432813, dare: 21762, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/3xxiz,1000290,Diana Tifatina,,temple,,Sant'Angelo In Formis,Italy,41.118294,14.260515,,,,,,,,,,,god,,,Vici.org,,,19794,432813,21762,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/3zc3c,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000291,text,"name: Temple, type: temple, city: Bevagna, country: Italy, latitude: 42.934608, longitude: 12.609744, source: Vici.org, vici.org: 19799, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/3zc3c,1000291,Temple,,temple,,Bevagna,Italy,42.934608,12.609744,,,,,,,,,,,,,,Vici.org,,,19799,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/40qnt,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000292,text,"name: Temple Peltuinum, type: temple, country: Italy, latitude: 42.283485, longitude: 13.623908, source: Vici.org, vici.org: 20380, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/40qnt,1000292,Temple Peltuinum,,temple,,,Italy,42.283485,13.623908,,,,,,,,,,,,,,Vici.org,,,20380,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/3qwou,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000293,text,"name: Casentino - Chiesa di Pieve a Socano, type: temple, city: Castel Focognano, country: Italy, latitude: 43.652519, longitude: 11.787855, source: Vici.org, note: Etruscan sanctuary, vici.org: 20522, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/3qwou,1000293,Casentino - Chiesa di Pieve a Socano,,temple,,Castel Focognano,Italy,43.652519,11.787855,,,,,,,,,,,,,,Vici.org,,Etruscan sanctuary,20522,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/3sb9b,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000294,text,"name: Grande Tempio Luna, type: temple, country: Italy, latitude: 44.065861, longitude: 10.01729, source: Vici.org, vici.org: 22164, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/3sb9b,1000294,Grande Tempio Luna,,temple,,,Italy,44.065861,10.01729,,,,,,,,,,,,,,Vici.org,,,22164,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/3tpto,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000295,text,"name: Sanctuary of the Lake of the Idols, type: temple, country: Italy, latitude: 43.866669, longitude: 11.683333, culture: Etruscan, source: Vici.org, note: Lago degli Idoli, vici.org: 22684, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/3tpto,1000295,Sanctuary of the Lake of the Idols,,temple,,,Italy,43.866669,11.683333,,,,,,,,,,,,Etruscan,,Vici.org,,Lago degli Idoli,22684,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/3v4e5,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000296,text,"name: Montemignaio, type: temple, city: La Pieve-molino, country: Italy, latitude: 43.740524, longitude: 11.621438, source: Vici.org, note: Esp. beautifull are the capitals on the pillars, made by local and Lombard artrist -
    workers, vici.org: 22686, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/3v4e5,1000296,Montemignaio,,temple,,La Pieve-molino,Italy,43.740524,11.621438,,,,,,,,,,,,,,Vici.org,,"Esp. beautifull are the capitals on the pillars, made by local and Lombard artrist - workers",22686,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/47rhu,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000297,text,"name: Temple of Athena, type: temple, city: Paestum, country: Italy, latitude: 40.42453, longitude: 15.005402, deitytype: god, source: Vici.org, vici.org: 23309, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/47rhu,1000297,Temple of Athena,,temple,,Paestum,Italy,40.42453,15.005402,,,,,,,,,,,god,,,Vici.org,,,23309,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/4962b,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000298,text,"name: Temple of Diana, type: temple, city: Cefal̼, country: Italy, latitude: 38.038563, longitude: 14.02475, deitytype: god, source: Vici.org, vici.org: 23670, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/4962b,1000298,Temple of Diana,,temple,,Cefal̼,Italy,38.038563,14.02475,,,,,,,,,,,god,,,Vici.org,,,23670,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/4akmo,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000299,text,"name: Tempio Grande, type: temple, city: Vulci, country: Italy, latitude: 42.419655, longitude: 11.62843, culture: Etruscan, source: Vici.org, vici.org: 23894, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/4akmo,1000299,Tempio Grande,,temple,,Vulci,Italy,42.419655,11.62843,,,,,,,,,,,,Etruscan,,Vici.org,,,23894,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/4bz75,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000300,text,"name: Hercules Temple, type: temple, city: Vulci, country: Italy, latitude: 42.418175, longitude: 11.631992, deitytype: hero, culture: Etruscan, source: Vici.org, note: Small temple (sacellum) dedicated to Hercules, vici.org:
    23895, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/4bz75,1000300,Hercules Temple,,temple,,Vulci,Italy,42.418175,11.631992,,,,,,,,,,,hero,Etruscan,,Vici.org,,Small temple (sacellum) dedicated to Hercules,23895,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/42586,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000301,text,"name: Etrusco-Roman temple complex, type: temple, city: Fiesole, country: Italy, latitude: 43.808475, longitude: 11.292941, source: Vici.org, vici.org: 24190, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/42586,1000301,Etrusco-Roman temple complex,,temple,,Fiesole,Italy,43.808475,11.292941,,,,,,,,,,,,,,Vici.org,,,24190,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/43jsn,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000302,text,"name: Asclepieion, type: temple, city: Heloros, country: Italy, latitude: 36.841862, longitude: 15.105948, deitytype: hero, source: Vici.org, vici.org: 24464, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/43jsn,1000302,Asclepieion,,temple,,Heloros,Italy,36.841862,15.105948,,,,,,,,,,,hero,,,Vici.org,,,24464,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/44yd0,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000303,text,"name: Temple of Jupiter, type: temple, city: Tusculum, country: Italy, latitude: 41.798317, longitude: 12.704335, deitytype: god, source: Vici.org, vici.org: 24929, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/44yd0,1000303,Temple of Jupiter,,temple,,Tusculum,Italy,41.798317,12.704335,,,,,,,,,,,god,,,Vici.org,,,24929,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/46cxh,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000304,text,"name: Megara Hyblaea, type: temple, city: Megara Hyblaea, country: Italy, latitude: 37.204262, longitude: 15.175998, source: Vici.org, note: Extra mural temple, vici.org: 25276, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/46cxh,1000304,Megara Hyblaea,,temple,,Megara Hyblaea,Italy,37.204262,15.175998,,,,,,,,,,,,,,Vici.org,,Extra mural temple,25276,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/4j016,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000305,text,"name: Paestum, type: temple, city: Paestum, country: Italy, latitude: 40.423512, longitude: 15.006211, source: Vici.org, note: Roman Temple - santuario romano, vici.org: 25323, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/4j016,1000305,Paestum,,temple,,Paestum,Italy,40.423512,15.006211,,,,,,,,,,,,,,Vici.org,,Roman Temple - santuario romano,25323,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/4keln,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000306,text,"name: Temple of Peace, type: temple, city: Paestum, country: Italy, latitude: 40.421938, longitude: 15.005541, deitytype: concept, source: Vici.org, vici.org: 25325, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/4keln,1000306,Temple of Peace,,temple,,Paestum,Italy,40.421938,15.005541,,,,,,,,,,,concept,,,Vici.org,,,25325,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/4lt60,2018/03/24 20:00:34.014+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000307,text,"name: Agora sanctuary, type: temple, city: Morgantina, country: Italy, latitude: 37.430794, longitude: 14.479367, source: Vici.org, vici.org: 25516, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/4lt60,1000307,Agora sanctuary,,temple,,Morgantina,Italy,37.430794,14.479367,,,,,,,,,,,,,,Vici.org,,,25516,,,,,,,,,,,No
