googleid,updated,category_scheme,category_term,title,title_type,content,content_type,link_rel,link_type,link_href,id,name,dedicatee,type,location,city,country,latitude,longitude,orientation,date,startdateearly,startdatelate,century,enddate,preceded,succeeded,sex,dedicationday,deitytype,culture,extant,source,meetings,note,vici.org,pleiades,dare,arachne,livius,wikipedia,wikidata,digitalromanforum,digitalesforumromanum,trismegistos,ads,checked
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/8uwzh,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000425,text,"name: Thaumiers, type: temple, city: Thaumiers, country: France, latitude: 46.81356, longitude: 2.639874, source: Vici.org, vici.org: 16856, pleiades: 138615, dare: 17703, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/8uwzh,1000425,Thaumiers,,temple,,Thaumiers,France,46.81356,2.639874,,,,,,,,,,,,,,Vici.org,,,16856,138615,17703,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/97k36,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000426,text,"name: Le Bioulet, type: temple, city: Pupillin, country: France, latitude: 46.869949, longitude: 5.7476, source: Vici.org, vici.org: 16861, dare: 39459, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/97k36,1000426,Le Bioulet,,temple,,Pupillin,France,46.869949,5.7476,,,,,,,,,,,,,,Vici.org,,,16861,,39459,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/98ynn,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000427,text,"name: Sanctuaire d'Alléans, type: temple, city: Baugy, country: France, latitude: 47.0793, longitude: 2.749274, source: Vici.org, vici.org: 16865, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/98ynn,1000427,Sanctuaire d'Alléans,,temple,,Baugy,France,47.0793,2.749274,,,,,,,,,,,,,,Vici.org,,,16865,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/9ad80,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000428,text,"name: La Touratte, type: temple, city: Dun-sur-Auron, country: France, latitude: 46.903824, longitude: 2.548355, source: Vici.org, vici.org: 16868, dare: 20622, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/9ad80,1000428,La Touratte,,temple,,Dun-sur-Auron,France,46.903824,2.548355,,,,,,,,,,,,,,Vici.org,,,16868,,20622,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/9brsh,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000429,text,"name: Pied de Bourges, type: temple, city: Clion, country: France, latitude: 46.946854, longitude: 1.225093, source: Vici.org, vici.org: 16874, dare: 20503, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/9brsh,1000429,Pied de Bourges,,temple,,Clion,France,46.946854,1.225093,,,,,,,,,,,,,,Vici.org,,,16874,,20503,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/91xti,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000430,text,"name: Sanctuaires Boncourt-le-Bois, type: temple, city: Boncourt-le-Bois, country: France, latitude: 47.139778, longitude: 5.001985, source: Vici.org, vici.org: 16892, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/91xti,1000430,Sanctuaires Boncourt-le-Bois,,temple,,Boncourt-le-Bois,France,47.139778,5.001985,,,,,,,,,,,,,,Vici.org,,,16892,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/93cdz,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000431,text,"name: Fourneaux, type: temple, city: Montreuil-Bellay, country: France, latitude: 47.102268, longitude: -0.08869, source: Vici.org, vici.org: 16901, pleiades: 138471, dare: 17457, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/93cdz,1000431,Fourneaux,,temple,,Montreuil-Bellay,France,47.102268,-0.08869,,,,,,,,,,,,,,Vici.org,,,16901,138471,17457,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/94qyc,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000432,text,"name: Temple, Chênehutte, type: temple, city: Chênehutte-Trèves-Cunault, country: France, latitude: 47.305702, longitude: -0.161236, source: Vici.org, vici.org: 16920, dare: 20780, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/94qyc,1000432,"Temple, Chênehutte",,temple,,Chênehutte-Trèves-Cunault,France,47.305702,-0.161236,,,,,,,,,,,,,,Vici.org,,,16920,,20780,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/965it,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000433,text,"name: Villate, type: temple, city: Neuvy-sur-Barangeon, country: France, latitude: 47.307056, longitude: 2.297843, source: Vici.org, vici.org: 16921, pleiades: 138484, dare: 20623, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/965it,1000433,Villate,,temple,,Neuvy-sur-Barangeon,France,47.307056,2.297843,,,,,,,,,,,,,,Vici.org,,,16921,138484,20623,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/9ismi,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000434,text,"name: Petit-Mars, type: temple, city: Petit-Mars, country: France, latitude: 47.390633, longitude: -1.468336, source: Vici.org, vici.org: 16928, pleiades: 138512, dare: 18115, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/9ismi,1000434,Petit-Mars,,temple,,Petit-Mars,France,47.390633,-1.468336,,,,,,,,,,,,,,Vici.org,,,16928,138512,18115,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/9k76z,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000435,text,"name: Temple antique, type: temple, city: Tours, country: France, latitude: 47.3936, longitude: 0.68807, source: Vici.org, vici.org: 16930, dare: 7874, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/9k76z,1000435,Temple antique,,temple,,Tours,France,47.3936,0.68807,,,,,,,,,,,,,,Vici.org,,,16930,,7874,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/9llrc,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000436,text,"name: Sources de la Seine, type: temple, city: Poncey-sur-l'Ignon, country: France, latitude: 47.484905, longitude: 4.719573, source: Vici.org, vici.org: 16939, dare: 20161, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/9llrc,1000436,Sources de la Seine,,temple,,Poncey-sur-l'Ignon,France,47.484905,4.719573,,,,,,,,,,,,,,Vici.org,,,16939,,20161,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/9n0bt,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000437,text,"name: Temple gallo-romain, Vannes, type: temple, city: Vannes, country: France, latitude: 47.671444, longitude: -2.750201, source: Vici.org, vici.org: 16954, dare: 39461, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/9n0bt,1000437,"Temple gallo-romain, Vannes",,temple,,Vannes,France,47.671444,-2.750201,,,,,,,,,,,,,,Vici.org,,,16954,,39461,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/9d6cu,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000438,text,"name: Nal, La Vraie-Croix, type: temple, city: La Vraie-Croix, country: France, latitude: 47.700558, longitude: -2.505833, source: Vici.org, vici.org: 16959, dare: 39101, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/9d6cu,1000438,"Nal, La Vraie-Croix",,temple,,La Vraie-Croix,France,47.700558,-2.505833,,,,,,,,,,,,,,Vici.org,,,16959,,39101,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/9ekxb,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000439,text,"name: Moncelon, Briou, type: temple, city: Briou, country: France, latitude: 47.821045, longitude: 1.476534, source: Vici.org, vici.org: 16970, pleiades: 138290, dare: 18151, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/9ekxb,1000439,"Moncelon, Briou",,temple,,Briou,France,47.821045,1.476534,,,,,,,,,,,,,,Vici.org,,,16970,138290,18151,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/9fzho,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000440,text,"name: La Tour, Sablé-sur-Sarthe, type: temple, city: Sablé-sur-Sarthe, country: France, latitude: 47.83168, longitude: -0.353501, source: Vici.org, vici.org: 16971, dare: 20733, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/9fzho,1000440,"La Tour, Sablé-sur-Sarthe",,temple,,Sablé-sur-Sarthe,France,47.83168,-0.353501,,,,,,,,,,,,,,Vici.org,,,16971,,20733,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/9he25,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000441,text,"name: Le Mur, Comblessac, type: temple, city: Comblessac, country: France, latitude: 47.845501, longitude: -2.099815, source: Vici.org, vici.org: 16973, dare: 39457, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/9he25,1000441,"Le Mur, Comblessac",,temple,,Comblessac,France,47.845501,-2.099815,,,,,,,,,,,,,,Vici.org,,,16973,,39457,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/9u15u,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000442,text,"name: Craon, type: temple, city: Montbouy, country: France, latitude: 47.869492, longitude: 2.828017, source: Vici.org, vici.org: 16981, pleiades: 138468, dare: 16983, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/9u15u,1000442,Craon,,temple,,Montbouy,France,47.869492,2.828017,,,,,,,,,,,,,,Vici.org,,,16981,138468,16983,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/9vfqb,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000443,text,"name: Ruines d'un vieux temple - Membrey, type: temple, city: Savoyeux, country: France, latitude: 47.5644, longitude: 5.734408, source: Vici.org, vici.org: 16983, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/9vfqb,1000443,Ruines d'un vieux temple - Membrey,,temple,,Savoyeux,France,47.5644,5.734408,,,,,,,,,,,,,,Vici.org,,,16983,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/9wuao,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000444,text,"name: Les Clairs Chênes, Faverolles, type: temple, city: Faverolles, country: France, latitude: 47.964176, longitude: 5.222123, source: Vici.org, vici.org: 16994, pleiades: 177521, dare: 17579, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/9wuao,1000444,"Les Clairs Chênes, Faverolles",,temple,,Faverolles,France,47.964176,5.222123,,,,,,,,,,,,,,Vici.org,,,16994,177521,17579,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/9y8v5,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000445,text,"name: Plombières-les-Bains, type: temple, city: Plombières-les-Bains, country: France, latitude: 47.965816, longitude: 6.460263, source: Vici.org, vici.org: 16995, dare: 20759, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/9y8v5,1000445,Plombières-les-Bains,,temple,,Plombières-les-Bains,France,47.965816,6.460263,,,,,,,,,,,,,,Vici.org,,,16995,,20759,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/9oew6,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000446,text,"name: Clos du Détour, Pannes, type: temple, city: Pannes, country: France, latitude: 47.996143, longitude: 2.676318, source: Vici.org, vici.org: 16996, dare: 20553, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/9oew6,1000446,"Clos du Détour, Pannes",,temple,,Pannes,France,47.996143,2.676318,,,,,,,,,,,,,,Vici.org,,,16996,,20553,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/9ptgn,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000447,text,"name: La Furetière, Entrammes, type: temple, city: Entrammes, country: France, latitude: 47.998966, longitude: -0.705822, source: Vici.org, vici.org: 16997, dare: 20737, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/9ptgn,1000447,"La Furetière, Entrammes",,temple,,Entrammes,France,47.998966,-0.705822,,,,,,,,,,,,,,Vici.org,,,16997,,20737,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/9r810,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000448,text,"name: Bains-les-Bains, type: temple, city: Bains-les-Bains, country: France, latitude: 48.001415, longitude: 6.26457, source: Vici.org, vici.org: 16999, dare: 20760, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/9r810,1000448,Bains-les-Bains,,temple,,Bains-les-Bains,France,48.001415,6.26457,,,,,,,,,,,,,,Vici.org,,,16999,,20760,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/9smlh,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000449,text,"name: Bouexière, Bréal-sous-Montfort, type: temple, city: Bréal-sous-Montfort, country: France, latitude: 48.049622, longitude: -1.900603, source: Vici.org, vici.org: 17005, dare: 39091, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/9smlh,1000449,"Bouexière, Bréal-sous-Montfort",,temple,,Bréal-sous-Montfort,France,48.049622,-1.900603,,,,,,,,,,,,,,Vici.org,,,17005,,39091,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/55gyi,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000450,text,"name: Trouguer, Cléden-Cap-Sizun, type: temple, city: Cléden-Cap-Sizun, country: France, latitude: 48.058224, longitude: -4.705246, source: Vici.org, vici.org: 17006, dare: 39095, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/55gyi,1000450,"Trouguer, Cléden-Cap-Sizun",,temple,,Cléden-Cap-Sizun,France,48.058224,-4.705246,,,,,,,,,,,,,,Vici.org,,,17006,,39095,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/56viz,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000451,text,"name: Trogouzel, Douarnenez, type: temple, city: Douarnenez, country: France, latitude: 48.075298, longitude: -4.314423, source: Vici.org, vici.org: 17009, dare: 39456, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/56viz,1000451,"Trogouzel, Douarnenez",,temple,,Douarnenez,France,48.075298,-4.314423,,,,,,,,,,,,,,Vici.org,,,17009,,39456,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/58a3c,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000452,text,"name: Fanum Pithiviers-le-Vieil, type: temple, city: Pithiviers-le-Vieil, country: France, latitude: 48.163734, longitude: 2.202981, source: Vici.org, vici.org: 17014, pleiades: 109248, dare: 20635, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/58a3c,1000452,Fanum Pithiviers-le-Vieil,,temple,,Pithiviers-le-Vieil,France,48.163734,2.202981,,,,,,,,,,,,,,Vici.org,,,17014,109248,20635,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/59ont,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000453,text,"name: Juillé, type: temple, city: Juillé, country: France, latitude: 48.244579, longitude: 0.12194, source: Vici.org, vici.org: 17022, dare: 3650, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/59ont,1000453,Juillé,,temple,,Juillé,France,48.244579,0.12194,,,,,,,,,,,,,,Vici.org,,,17022,,3650,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/4zuou,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000454,text,"name: Oisseau-Le-Petit, type: temple, city: Oisseau-le-Petit, country: France, latitude: 48.346451, longitude: 0.075101, source: Vici.org, vici.org: 17025, pleiades: 69544, dare: 18166, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/4zuou,1000454,Oisseau-Le-Petit,,temple,,Oisseau-le-Petit,France,48.346451,0.075101,,,,,,,,,,,,,,Vici.org,,,17025,69544,18166,,,,,,,,,No
