1328,,,,,,,,,,,,,,,,,,,,,
"Name",,,,,,"city","country","lat","long","id’ed","vici_id","pleiades","dare","arach","livius","wikipedia","wikidata","Archis","http","latlong","Notes"
"Urkesh - Tell Mozan",,,,,," ","SY",37.05735,40.997837,"true",26404,,,,,,,,,"37.05735,40.997837","Kumarbi temple?"
"Antiphellos",,,,,," ","TR",36.199112,29.639038,"true",26416,,,,,,,,,"36.199112,29.639038","Temple"
"Lachish, Sun Temple",,,,,," ","IL",31.564993,34.849865,"true",26429,,,,,,,,,"31.564993,34.849865","Sun Temple"
"Nimara Cave",,,,,," ","TR",36.813,28.297001,"true",26451,,,,,"org/wiki/Nimara_Cave",,,"https://en.wikipedia.org/wiki/Nimara_Cave","36.813,28.297001","Cave on Cennet - Heaven Island near the city of Marmaris, Turkey"
"Sogmatar-Sumatar",,,,,," ","TR",36.995613,39.33791,"true",26456,,,,,,,,,"36.995613,39.33791","Ancient temple complex.Yağmurlu Köyü Höyüğü. Mound of Village."
"Pognon's cave",,,,,," ","TR",36.978096,39.334648,"true",26457,,,,,,,,,"36.978096,39.334648","Function of the cave is still in question."
"Tell Tayinat",,,,,," Regensburg","TR",36.248322,36.376064,"true",26462,,,,,,,,,"36.248322,36.376064","Iron Age Temple of Kinalua - Kunulua."
"Tempel Ziegetsberg",,,,,," ","DE",48.99202,12.069141,"true",26487,,,,,,,,,"48.99202,12.069141","Merkurtempel"
"Midas Monument, Yazili Village",,,,,," Al-Khums","TR",39.200481,30.713667,"true",26519,,,,,,,,,"39.200481,30.713667","The so-called Midas Monument."
"Temple of Hercules, Leptis Magna",,,,,," Al-Khums","LY",32.639664,14.295122,"true",26562,,,,,,,,,"32.639664,14.295122","Ruins of the temple of Hercules."
"Baptisterium of Leptis Magna",,,,,," ","LY",32.638931,14.294664,"true",26573,,,,,,,,,"32.638931,14.294664","Baptistery - baptismal font."
"Canytelis-Kantyleis, Tower of Zeus Olbius",,,,,," Ardino","TR",36.525032,34.179485,"true",26584,,,,,,,,,"36.525032,34.179485","Zeus Olbios Tower"
"Orlovi Skali - Eagle Rocks",,,,,," ","BG",41.566498,25.145561,"true",26587,,,,,,,,,"41.566498,25.145561","Thracian cult complex near Ardino BG. Canytelis-Kantylleis"
"Abdera, Baptistery",,,,,," ","GR",40.930649,24.97464,"true",26599,,,,,,,,,"40.930649,24.97464","Octagonal byzantine baptistery."
"Akanthos - Ericius",,,,,," Limenas Thassos","GR",40.389591,23.886999,"false",26601,,,,,,,,,"40.389591,23.886999","Temple"
"Thassos, Athena Poliouchos Temple",,,,,," Limenas Thassos","GR",40.777203,24.718681,"true",26604,,,,,,,,,"40.777203,24.718681","Temple of Athena Poliouchos - Thassos"
"Thassos, Dionysion",,,,,," Limenas Thassos","GR",40.780773,24.714722,"true",26606,,,,,,,,,"40.780773,24.714722","Sanctuary of Dionysos. Thasos."
"Thassos, Poseidon Temple",,,,,," ","GR",40.781616,24.714809,"true",26607,,,,,,,,,"40.781616,24.714809","Temple of Poseidon. Neptunium. Thasos"
"Thassos - Thesmoforion",,,,,," Limenas Thassos","GR",40.785511,24.715956,"true",26608,,,,,,,,,"40.785511,24.715956","Temple of Demeter"
"Thassos - Artemision",,,,,," Limenas Thassos","GR",40.779667,24.715052,"true",26609,,,,,,,,,"40.779667,24.715052","Temple of Artemis."
"Thassos - Temple of Hercules",,,,,," Limenas Thassos","GR",40.776993,24.71142,"true",26613,,,,,,,,,"40.776993,24.71142","Temple of Heracles. Thasos."
"Thassos - Temple of Pan",,,,,," ","GR",40.776375,24.717369,"true",26617,,,,,,,,,"40.776375,24.717369","Pan sanctuary. Thasos"
"Thassos - Themple od Apollo",,,,,," ","GR",40.779861,24.720524,"true",26618,,,,,,,,,"40.779861,24.720524","Remains of Apollo"
"Alyki, Temple",,,,,," ","GR",40.60498,24.742668,"true",26622,,,,,,,,,"40.60498,24.742668","Ruins of the temple."
"Adada in Pisidia",,,,,," ","TR",37.578415,30.984579,"true",26651,,,,,,,,,"37.578415,30.984579","Small temple in Pisidian Adada"
"Adada in Pisidia, Traianeum",,,,,," ","TR",37.576149,30.986771,"true",26652,,,,,,,,,"37.576149,30.986771","An imperial cult shrine."
"Zeus-Serapis Tempel, Adada in Pisidia",,,,,," ","TR",37.576035,30.985411,"true",26653,,,,,,,,,"37.576035,30.985411","Adada, Zeus-Serapis Temple. Near Sağrak village."
"Adada in Pisidia, Roman Emperor`s Temple",,,,,," ","TR",37.57584,30.984552,"true",26668,,,,,,,,,"37.57584,30.984552","Roman Emperor`s cult temple"
"Philippi, Chaples",,,,,," ","GR",41.0131,24.285091,"true",26682,,,,,,,,,"41.0131,24.285091","Rock chaples"
"Dura Europos, Military Temple",,,,,," Paphos","SY",34.750755,40.730278,"true",26786,,,,,,,,,"34.750755,40.730278","Military Temple"
"Asclepieion, Paphos",,,,,," Politiko","CY",34.759632,32.40733,"true",26790,,,,,,,,,"34.759632,32.40733","Temple of Asclepius - healing temple"
"Tamassos, Temple of Aphrodite",,,,,," Linz","CY",35.030067,33.244797,"true",26801,,,,,,,,,"35.030067,33.244797","Tamassos- Politiko"
"Lentia Temple Area",,,,,," Sakarya","AT",48.305313,14.284387,"true",26808,,,,,,,,,"48.305313,14.284387","Lentia Temple Area"
"Kouklia-Palaepaphos",,,,,," ","CY",34.707352,32.574528,"true",26813,,,,,,,,,"34.707352,32.574528","Sanctuary of the Paphian Aphrodite"
"Metropolis, Zeus Temple",,,,,," ","TR",38.126526,27.326023,"true",26835,,,,,,,,,"38.126526,27.326023","Zeus temple"
"Metropolis, Ares Temple",,,,,," ","TR",38.125092,27.322046,"false",26839,,,,,,,,,"38.125092,27.322046","Temple of Ares."
"Troy",,,,,," ","TR",39.956989,26.237553,"true",27327,,,,,,,,,"39.956989,26.237553","Greek temple"
"Troy",,,,,," ","TR",39.957481,26.238943,"true",27328,,,,,,,,,"39.957481,26.238943","Unidentified temple."
"The Athena Temple of Old Smyrna",,,,,," ","TR",38.464787,27.170752,"true",27349,,,,,,,,,"38.464787,27.170752","The Athena Temple of Old Smyrna"
"Temple of Hercules, Ostia Antica [Rome]",,,,,," ","IT",41.753826,12.286155,"true",27354,,,,,,,,,"41.753826,12.286155","Heercules` temple"
"Serapeum, Ostia",,,,,," ","IT",41.753315,12.283876,"true",27355,,,,,,,,,"41.753315,12.283876","Serapis temple"
"Mithraeum Aldobrandini, Ostia Antica",,,,,," ","IT",41.758488,12.295046,"true",27357,,,,,,,,"http://www.ostia-antica.org/regio2/1/1-2.htm","41.758488,12.295046","Mithreum - Mitreo Aldobrandini"
"Temple of Cerere, Ostia",,,,,," ","IT",41.756348,12.291035,"true",27359,,,,,,,,,"41.756348,12.291035","Tempio di Cerere"
"Four Small Temples, Ostia",,,,,," ","IT",41.755665,12.290623,"true",27361,,,,,,,,"http://www.ostia-antica.org/regio2/8/8-2.htm","41.755665,12.290623","Quatro Tempietti."
"Mithraeum near Porta Romana, Ostia",,,,,," ","IT",41.757275,12.296456,"true",27362,,,,,,,,"http://www.ostia-antica.org/regio2/2/2-5.htm","41.757275,12.296456","Regio II - Insula II - Mitreo presso Porta Romana (II,II,5)"
"Shrine of the Altar of the Twins, Ostia",,,,,," ","IT",41.756107,12.29099,"true",27363,,,,,,,,"http://www.ostia-antica.org/regio2/7/7-3.htm","41.756107,12.29099","Regio II - Insula VII - Sacello dell'Ara dei Gemelli (II,VII,3)"
"Jupiter Temple, Ostia",,,,,," ","IT",41.755539,12.290882,"true",27364,,,,,,,,"http://www.ostia-antica.org/regio2/8/8-4.htm","41.755539,12.290882","The Shrine of Jupiter - Sacello di Giove."
"Mithraeum of Lucretius Menander, Ostia",,,,,," ","IT",41.755283,12.288511,"true",27372,,,,,,,,"http://www.ostia-antica.org/regio1/3/3-5.htm","41.755283,12.288511","Mitreo di Menandro."
"Mitreo di Felicissimo, Ostia",,,,,," ","IT",41.754463,12.291483,"true",27377,,,,,,,,"http://www.ostia-antica.org/regio5/9/9-1.htm","41.754463,12.291483","Mitreo di Felicissimo."
"Sabazeum, Ostia",,,,,," ","IT",41.755749,12.293087,"true",27378,,,,,,,,,"41.755749,12.293087","Mithreum"
"Templum Mensores, Ostia",,,,,," ","IT",41.753784,12.285011,"true",27380,,,,,,,,,"41.753784,12.285011","Probably temple was dedicated to Ceres."
"Mithraeum of the Foot-sole, Ostia",,,,,," ","IT",41.752865,12.283955,"true",27383,,,,,,,,"http://www.ostia-antica.org/regio3/17/17-2.htm","41.752865,12.283955","Mitreo della Planta Pedis."
"Santuario della Bona Dea, Ostia",,,,,," ","IT",41.750599,12.285399,"true",27393,,,,,,,,"http://www.ostia-antica.org/regio4/8/8-3.htm","41.750599,12.285399","Sanctuary of the Bona Dea."
"Templum Fabrum Navalium, Ostia",,,,,," ","IT",41.752777,12.286075,"true",27409,,,,,,,,"http://www.ostia-antica.org/regio3/2/2-1.htm","41.752777,12.286075","Temple of the Ship-Carpenters."
"Mithraeum of the Painted Walls, Ostia",,,,,," ","IT",41.753242,12.286356,"true",27413,,,,,,,,,"41.753242,12.286356","House of the Mithraeum of the Painted Walls"
"Mithraeum of the Seven Gates, Ostia",,,,,," ","IT",41.752762,12.287434,"true",27415,,,,,,,,"http://www.ostia-antica.org/regio4/5/5-13.htm","41.752762,12.287434","Mitreo delle Sette Porte."
"Mithraeum of Fructosus, Ostia",,,,,," ","IT",41.753288,12.287824,"true",27416,,,,,,,,"http://www.ostia-antica.org/regio1/10/10-4.htm","41.753288,12.287824","Mitreo di Fructosus."
"Mithraeum of the Animals, Ostia",,,,,," Fiumicino","IT",41.752243,12.290131,"true",27417,,,,,,,,"http://www.ostia-antica.org/regio4/2/2-11.htm","41.752243,12.290131","Mitreo degli Animali."
"Temple of Isis, Portus",,,,,," ","IT",41.772774,12.255305,"true",27423,,,,,,,,"http://www.ostia-antica.org/portus/s009.htm","41.772774,12.255305","Isola Sacra"
"Temple of Portumnus, Portus",,,,,," ","IT",41.780937,12.27154,"true",27428,,,,,,,,"http://www.ostia-antica.org/portus/t021.htm","41.780937,12.27154","Temple of Portumnus."
"Templum Rotundum, Ostia",,,,,," ","IT",41.753544,12.28787,"true",27444,,,,,,,,"http://www.ostia-antica.org/regio1/11/11-1.htm","41.753544,12.28787","Round Temple."
"Temple of the Round Altar, Ostia",,,,,," ","IT",41.753693,12.286317,"true",27449,,,,,,,,"http://www.ostia-antica.org/regio1/15/15-6.htm","41.753693,12.286317","Tempio dell'Ara Rotonda"
"Mithraeum of the House of Diana, Ostia",,,,,," ","IT",41.75518,12.288706,"true",27450,,,,,,,,"http://www.ostia-antica.org/regio1/3/3-3a.htm","41.75518,12.288706","Mitreo del Caseggiato di Diana"
"Mithraeum of the Snakes, Ostia",,,,,," ","IT",41.754986,12.290444,"true",27452,,,,,,,,"http://www.ostia-antica.org/regio5/6/6-6.htm","41.754986,12.290444","Mitreo dei Serpenti."
"Mitreo del Palazzo Imperiale, Ostia",,,,,," Marino","IT",41.754986,12.290444,"true",27453,,,,,,,,"http://www.ostia-antica.org/regio1/pi/pia.htm","41.754986,12.290444","Mitreo del Palazzo Imperiale"
"Mithraeum at Marino",,,,,," ","IT",41.769382,12.655596,"true",27454,,,,,,,,"http://www.tertullian.org/rpearse/mithras/display.php?page=supp_Italy_Marino_Mithraeum","41.769382,12.655596","IInd century AD mithreum."
"Mithreum, Ponza Island",,,,,," Caernarfon","IT",40.903877,12.954895,"true",27457,,,,,,,,,"40.903877,12.954895","Mithraeum. Island of Ponza, Italy."
"Caernarfon Mithraeum",,,,,," ","GB",53.1371,-4.262414,"true",27494,,,,,"org/wiki/Caernarfon_Mithraeum",,,"http://america.pink/caernarfon-mithraeum_821347.html ","53.1371,-4.262414","A Temple of Mithras at Caernarvon-Segontium  III century A.D."
"Great Temple of Hatra",,,,,," ","IQ",35.58884,42.715954,"true",27495,,,,,"org/wiki/Hatra",,,"https://en.wikipedia.org/wiki/Hatra","35.58884,42.715954","Al Hadar - The Great Temple of Shamash."
"Roman Temple of Baal Markadi-Jupiter, Deir al Qal'a",,,,,," ","LB",33.85511,35.596958,"true",27498,,,,,,,,,"33.85511,35.596958","Temple of Baal Markadi/Jupiter at Deir al Qal'a"
"Tel Kedesh",,,,,," Roma","IL",33.113129,35.533848,"true",27505,,,,,,,,,"33.113129,35.533848","Roman period temple. Cydas, Kydisos"
"San Lorenzo in Damaso, Rome",,,,,," Elefsina","IT",41.896873,12.472008,"true",27519,,,,,,,,,"41.896873,12.472008","Saint Lawrence in the House of Damasus. Fourth century."
"Mithraeum, Eleusis",,,,,," Skaramagkas","GR",38.039936,23.538349,"true",27524,,,,,,,,,"38.039936,23.538349","Mithraeum of Eleusis."
"Aphrodite Temple, Skaramagkas",,,,,," ","GR",38.012539,23.616175,"true",27534,,,,,,,,,"38.012539,23.616175","The sanctuary of Aphrodite near Daphni"
"Cave of Pan, Daphni",,,,,," ","GR",38.009918,23.627666,"true",27535,,,,,,,,"http://www.haidari.gr/Default.aspx?tabid=594&language=en-US","38.009918,23.627666","The Cave of Pan in Daphni"
"Yanouh Temples: Mar Girgis al Azraq",,,,,," Elefsina","LB",34.103405,35.884697,"true",27536,,,,,,,,,"34.103405,35.884697","Yanouh Temples: Mar Girgis al Azraq"
"Kallichoron Well, Eleusis",,,,,," ","GR",38.041916,23.539179,"true",27539,,,,,,,,,"38.041916,23.539179","Well of the Fair Dances - Parthrnion in Sanctuary at Eleusis."
"L-shaped temple",,,,,," ","LB",34.119122,35.646801,"true",27557,,,,,,,,,"34.119122,35.646801","L-shaped temple"
"Temple of Obelisks (reconstruction)",,,,,," ","LB",34.118889,35.647278,"true",27558,,,,,,,,,"34.118889,35.647278","Temple of Obelisks (reconstruction)"
"Sacred pool and terracotta basins",,,,,," ","LB",34.119068,35.646561,"true",27559,,,,,,,,,"34.119068,35.646561","Sacred pool and terracotta basins"
"Temple of Baalat-Gubal",,,,,," ","LB",34.119164,35.646072,"true",27560,,,,,,,,,"34.119164,35.646072","Temple of Baalat-Gubal"
"Kaviria",,,,,," ","GR",39.979355,25.341558,"true",27580,,,,,,,,,"39.979355,25.341558","Sanctuary of the Kavirians."
"Hephaisteia, Lemnos",,,,,," ","GR",39.964634,25.318113,"true",27582,,,,,,,,,"39.964634,25.318113","The Great Godess` Sanctuary at Hephaistia. Limnos"
"Klopedi Sanctuary, Lesvos",,,,,," ","GR",39.25259,26.243174,"true",27583,,,,,,,,,"39.25259,26.243174","Ruins of a temple in the Apollo Sanctuary of Klopedi, near Agia Paraskevi. Lesbos"
"Ain Hirsha Temple",,,,,," ","LB",33.453598,35.790661,"true",27593,,,,,,,,,"33.453598,35.790661","Ain Hirsha Temple"
"Aaqbe temple",,,,,," Paralia Thermis","LB",33.50301,35.819481,"true",27595,,,,,,,,,"33.50301,35.819481","Aaqbe temple"
"Artemis Thermia, Scala Loutra",,,,,," ","GR",39.181599,26.4979,"true",27616,"place=550457 ",,,,,,,"http://www.academia.edu/13022191/_Honorary_inscriptions_from_the_sanctuary_of_Thermia_Artemis_Thermi_Lesbos_DELTION_of_the_Greek_Epigraphic_Society_2013","39.181599,26.4979","VIIIth century temple"
"Aintoura Temple",,,,,," ","LB",33.884968,35.765339,"true",27626,,,,,,,,,"33.884968,35.765339","Aintoura Temple"
"Bekka Temple",,,,,," ","LB",33.592812,35.924347,"true",27627,,,,,,,,,"33.592812,35.924347","Bekka Temple"
"Dakoue Temple",,,,,," ","LB",33.691265,35.876598,"true",27628,,,,,,,,,"33.691265,35.876598","Dakoue Temple"
"Temple of Juno, Deir el Qal'a",,,,,," ","LB",33.85569,35.598106,"true",27629,,,,,,,,,"33.85569,35.598106","Temple of Juno, Deir el Qal'a"
"Fourzol (Ferzol) Temple",,,,,," ","LB",33.873974,35.94545,"true",27637,,,,,,,,,"33.873974,35.94545","Fourzol (Ferzol) Temple"
"Hadet Temple",,,,,," ","LB",33.998646,36.026775,"true",27638,,,,,,,,,"33.998646,36.026775","Hadet Temple"
"Hebbariyeh Temple",,,,,," ","LB",33.36845,35.696934,"true",27639,,,,,,,,,"33.36845,35.696934","Hebbariyeh Temple"
"Temple at Kalaa (Jour el Bawashek)",,,,,," ","LB",33.991695,35.689281,"true",27640,,,,,,,,,"33.991695,35.689281","Temple at Kalaa (Jour el Bawashek)"
"Qasr al Banat Temple",,,,,," ","LB",34.087406,36.118061,"true",27643,,,,,,,,,"34.087406,36.118061","Qasr al Banat Temple"
"Yanta Temple",,,,,," ","LB",33.611824,35.954811,"true",27644,,,,,,,,,"33.611824,35.954811","Yanta Temple"
"Deir el Aachayer Temple",,,,,," ","LB",33.589603,36.019562,"false",27646,,,,,,,,,"33.589603,36.019562","Deir el Aachayer Temple"
"Khirbet el Knise temples",,,,,," ","LB",33.57996,35.922092,"true",27647,,,,,,,,,"33.57996,35.922092","Khirbet el Knise temples"
"Labwe (ancient Libo) Temple",,,,,," ","LB",34.200966,36.343445,"true",27648,,,,,,,,,"34.200966,36.343445","Labwe (ancient Libo) Temple"
"Roman Temple, Maqam er-Rab or Beit",,,,,," ","LB",34.602695,36.251617,"true",27649,,,,,,,,,"34.602695,36.251617","Maqam er-Rab or Beit Jallouk Temple"
"Nahle temple",,,,,," ","LB",34.043137,36.260365,"true",27650,,,,,,,,,"34.043137,36.260365","Nahle temple"
"Temple of Mercury at Nabi Ham",,,,,," ","LB",33.885818,36.229218,"false",27651,,,,,,,,,"33.885818,36.229218","Temple of Mercury at Nabi Ham"
"Nabi Safa Temple",,,,,," ","LB",33.495914,35.748428,"true",27652,,,,,,,,,"33.495914,35.748428","Nabi Safa Temple"
"Hosn Niha, Small Temple",,,,,," ","LB",33.907513,35.949089,"true",27656,,,,,,,,,"33.907513,35.949089","Hosn Niha, Small Temple"
"Sarba-Kaslik Temple",,,,,," ","LB",33.982265,35.623741,"true",27657,,,,,,,,,"33.982265,35.623741","Sarba/Kaslik Temple"
"Sarrain el Faouqa Temple",,,,,," ","LB",33.879288,36.091702,"true",27658,,,,,,,,,"33.879288,36.091702","Sarrain el Faouqa Temple"
"Sfire, Roman Temples A, B, C, D",,,,,," ","LB",34.401215,36.059254,"true",27659,,,,,,,,,"34.401215,36.059254","Sfire, Roman Temples A, B, C, D"
"Sfire, Roman Hilltop Temple E",,,,,," ","LB",34.403366,36.057362,"true",27660,,,,,,,,,"34.403366,36.057362","Sfire, Roman Hilltop Temple E"
"Sfire Village Roman Temple F, Beit el Kebir",,,,,," ","LB",34.400406,36.056118,"true",27661,,,,,,,,,"34.400406,36.056118","Sfire Village Temple F, Beit el Kebir"
"Romano-British Temple",,,,,," ","GB",51.991535,-0.939103,"true",27668,,,,,,,,,"51.991535,-0.939103","Romano-British Temple"
"Tamnine el Tahta, Temple",,,,,," ","LB",33.885159,35.993389,"true",27670,,,,,,,,,"33.885159,35.993389","Tamnine el Tahta"
"Yammouneh Temple",,,,,," ","LB",34.125965,36.022671,"true",27675,,,,,,,,,"34.125965,36.022671","Yammouneh Temple"
"Lamyatt Temple",,,,,," ","GB",51.124741,-2.472574,"true",27680,,,,,,,,,"51.124741,-2.472574","Temple complex"
"Persepolis, Fratadara temple",,,,,," Kangavar","IR",29.93655,52.884766,"true",27684,,,,,,,,,"29.93655,52.884766","Seleucid period temple."
"Kangavar, Anahita Temple",,,,,," ","IR",34.50182,47.959705,"true",27686,,,,,"org/wiki/Temple_of_Anahita_Kangavar",,,"https://en.wikipedia.org/wiki/Temple_of_Anahita_Kangavar","34.50182,47.959705","Temple of Anahita."
"Mar Challita",,,,,," ","LB",34.54911,36.270035,"true",27687,,,,,,,,,"34.54911,36.270035","Mar Challita"
"Roman Temples, Wadi Abou Moussa, Nahr el Bared",,,,,," ","LB",34.439346,35.992451,"true",27689,,,,,,,,,"34.439346,35.992451","Roman Temples, Wadi abou Moussa, Nahr el Bared"
"Roman temple remains at Boqsmaiyya (Boqsmaya)",,,,,," ","LB",34.251621,35.766029,"true",27690,,,,,,,,,"34.251621,35.766029","Roman temple remains at Boqsmaiyya (Boqsmaya)"
"Roman temple, Bint al Malik Jebel Hardine",,,,,," ","LB",34.234856,35.87875,"true",27692,,,,,,,,,"34.234856,35.87875","Roman temple, Bint al Malik Jebel Hardine"
"Choga Zanbil, Temple of Napratep",,,,,," ","IR",32.008232,48.526451,"true",27696,,,,,,,,,"32.008232,48.526451","Dur Untash - Elamite temple"
"Roman temple at Qalaat el Hosn, Bechtoudar (or Bchaaleh)",,,,,," ","LB",34.220287,35.822365,"true",27697,,,,,,,,,"34.220287,35.822365","Roman temple, quarries and other structures at Qalaat el Hosn, Bechtoudar (or Bchaaleh)"
"Roman Temple, Maad",,,,,," ","LB",34.196114,35.683128,"true",27699,,,,,,,,,"34.196114,35.683128","Roman temple, cistern at Mar Charbel church, Maad"
"Dur Untash, Temple of Nuksu",,,,,," ","IR",32.005459,48.526836,"true",27703,,,,,,,,,"32.005459,48.526836","Chogha Zanbil - temple dedicated to Mesopotamian god of fire Nusku."
"Dur Untash, Temple of Napirisha",,,,,," ","IR",32.009785,48.521378,"true",27707,,,,,,,,,"32.009785,48.521378","Temple of the ""Great God""."
"Dur Untash, Temple of Hismitik and Ruhurater",,,,,," ","IR",32.010555,48.52216,"true",27708,,,,,,,,"http://www.chz.ir/choqazanbil.pdf ","32.010555,48.52216","Chogha Zanbil. Temple of Hysmytyk and Ruhuratyr"
"Dur Untash, Temple of Shimut and Nin Ali",,,,,," ","IR",32.009125,48.524132,"true",27710,,,,,,,,,"32.009125,48.524132","Chogha Zanbil - Temple of Shimut and Nin Ali - his divine spouse."
"Dur Untash, Temple of Napratep",,,,,," ","IR",32.009342,48.524014,"true",27711,,,,,,,,,"32.009342,48.524014","Chogha Zanbil. Temple of Napratep."
"Dur Untash, Temple of Shala and Adad",,,,,," ","IR",32.008953,48.52422,"true",27712,,,,,,,,,"32.008953,48.52422","Chogha Zanbil. Temple of Shala and Adad IM"
"Mari, Temple of Ishtar?",,,,,," ","SY",34.551651,40.88813,"true",27713,,,,,,,,,"34.551651,40.88813","Mari. Tell Hariri"
"Dur Untash, Nur Kiprat",,,,,," ","IR",32.008053,48.523949,"true",27720,,,,,,,,,"32.008053,48.523949","Nur kiprat Tower."
"Dur Untash, Pinikir Temple",,,,,," ","IR",32.008827,48.524441,"true",27721,,,,,,,,,"32.008827,48.524441","Pinikir Temple - Chogha Zanbil."
"Dur Untash, Inshushinak A Temple",,,,,," ","IR",32.008614,48.52179,"true",27723,,,,,,,,,"32.008614,48.52179","Inshushinak A Temple."
"Dur Untash, Square Temple",,,,,," ","IR",32.00806,48.522144,"true",27724,,,,,,,,,"32.00806,48.522144","Square Temple at the Royal SE gate."
"Dur Untash, Inshushinak B Temple",,,,,," ","IR",32.008881,48.522175,"true",27725,,,,,,,,,"32.008881,48.522175","Inshushinak B Temple"
"Dur Untash, Gal Temple",,,,,," ","IR",32.009781,48.521317,"true",27726,,,,,,,,,"32.009781,48.521317","Choga Zanbil. Gal temple"
